115.891885,24.577844
116.117494,24.325084
116.142188,24.279696
116.126548,24.293099
116.129816,24.330486
116.093024,24.296787
116.090525,24.27763
116.111119,24.291309
115.731198,24.154486
116.115232,24.309335
113.009938,23.747312
113.064195,23.684777
113.055182,23.693233
113.044526,23.718645
113.037191,23.71279
113.045582,23.717166
113.419714,24.19297
113.027837,23.74523
113.044135,23.722275
113.4211,24.186099
113.134455,23.562989
113.034195,23.728549
113.018659,23.738637
113.008998,23.733446
113.033669,23.715604
112.889525,23.675401
113.072468,23.645174
112.381896,24.791872
113.008636,23.728511
112.382222,24.795579
116.712235,23.371034
116.73656,23.377509
116.722171,23.367678
116.725818,23.37808
116.6878,23.356185
116.723446,23.407763
116.738945,23.364535
116.740188,23.382695
116.733511,23.377872
116.738532,23.377745
116.717472,23.379665
116.732955,23.368538
116.718727,23.376215
116.721869,23.368815
116.695733,23.364968
116.701836,23.359241
116.71164,23.380588
116.697135,23.370733
116.723001,23.373878
116.768688,23.476592
115.386062,22.787128
115.369339,22.77457
115.342139,22.958764
115.346563,22.979232
115.358012,22.78542
115.400161,22.793846
115.643948,22.958696
115.643213,22.95784
115.322071,22.96464
115.573836,22.670092
115.358588,22.972731
115.341359,22.981558
115.838332,22.979628
115.644052,22.958518
113.578061,24.804739
113.605797,24.813794
113.608563,24.796947
113.602562,24.806579
113.597216,24.804766
113.596757,24.805042
113.601427,24.804024
113.601884,24.80728
113.611298,24.801079
113.359938,25.134441
113.611252,24.801099
114.076212,24.958525
113.357909,25.137957
114.319565,25.126706
113.616293,24.688614
113.772056,25.053863
113.604588,24.806745
113.602525,24.791281
113.753312,25.046372
113.770965,25.049386
113.578061,24.804739
113.605797,24.813794
113.608563,24.796947
113.602562,24.806579
113.597216,24.804766
113.596757,24.805042
113.601427,24.804024
113.601884,24.80728
113.611298,24.801079
113.359938,25.134441
113.611252,24.801099
114.076212,24.958525
113.357909,25.137957
114.319565,25.126706
113.616293,24.688614
113.772056,25.053863
113.604588,24.806745
113.602525,24.791281
113.753312,25.046372
113.770965,25.049386
114.071061,22.533546
114.019894,22.541829
114.082186,22.550818
114.081662,22.530524
114.002969,22.538024
113.847468,22.618256
114.095431,22.552916
114.050198,22.523432
113.921111,22.52708
114.052558,22.523794
114.037905,22.629806
114.118959,22.551233
114.035775,22.629121
114.089021,22.550709
113.934926,22.532597
113.960434,22.555902
114.089382,22.552593
114.095295,22.549882
114.119403,22.543133
113.888592,22.584348
111.986764,21.853208
111.962589,21.860402
111.986854,21.864519
111.962079,21.86033
111.961462,21.860404
111.96065,21.859733
112.817385,22.248065
112.37119,21.730935
112.622235,22.156063
112.801826,22.231411
112.889112,21.892971
112.359014,21.721131
112.811532,21.704758
112.79909,22.24886
112.757824,22.195378
112.57758,21.628949
112.898852,21.890746
112.794629,22.255095
112.787369,22.250836
112.793595,22.260652
112.795538,22.25912
112.792152,22.265603
112.763545,22.189647
112.795733,22.259834
112.804329,21.955368
112.796461,22.256094
112.758654,22.196473
111.81262,22.16406
111.792783,22.174628
111.447779,21.897281
111.800362,22.171255
111.800611,22.17028
111.809456,22.186942
111.79956,22.17029
111.802559,22.163001
111.79949,22.17073
111.796029,22.172421
111.78506,22.187052
111.79541,22.172746
111.797038,22.169899
111.798844,22.170287
111.958881,22.459692
111.797218,22.168071
111.951716,22.451303
111.422999,21.950592
111.808611,22.169079
111.942887,22.445482
111.984296,21.862162
111.983821,21.866164
111.969633,21.867058
111.971331,21.864492
111.97053,21.878087
111.977242,21.884506
111.988498,21.884705
112.036354,21.898588
111.79956,22.17029
111.621925,21.752215
111.847833,21.57666
112.0162,21.860906
111.474126,21.52594
111.472949,21.525488
111.79949,22.17073
111.621508,21.758994
112.032913,21.896185
111.894317,21.590414
111.585095,22.773229
111.601487,22.773218
112.235686,22.711499
112.058283,22.940405
111.574419,22.77349
112.241239,22.710042
111.543784,23.244733
112.239844,22.71592
112.056936,22.939221
111.585095,22.77323
110.399411,21.196227
110.414943,21.21458
110.189522,20.33564
110.376136,21.266806
110.407861,21.194874
110.423572,21.210543
110.34553,21.262772
110.37337,21.268568
110.381002,21.271998
110.401677,21.231115
110.363061,21.279759
110.415468,21.204331
110.410348,21.200241
110.372684,21.271571
110.411003,21.201291
110.297841,21.624147
110.346953,21.281493
110.403286,21.197625
110.15824,20.35472
110.38483,21.287982
112.488526,23.066192
112.464793,23.059416
112.479881,23.054644
112.477019,23.060234
112.451361,23.069746
112.456854,23.06693
112.47828,23.055018
112.468856,23.056774
112.483538,23.062619
112.490096,23.06145
112.475406,23.056552
112.57438,23.159732
112.458216,23.058957
112.47622,23.057577
111.513208,23.408714
112.701583,23.343668
112.454501,23.059106
112.733172,23.329938
112.439113,23.638556
112.692842,23.35231
113.360919,22.491711
113.382697,22.538704
113.395135,22.519415
113.395135,22.519415
113.36859,22.526765
113.38132,22.52018
113.373656,22.524732
113.379009,22.520041
113.339914,22.515678
113.391365,22.543565
113.364218,22.526914
113.379729,22.524064
113.261567,22.679562
113.189736,22.609603
113.253743,22.678175
113.444137,22.534935
113.390507,22.528251
113.351628,22.525913
113.378602,22.527914
113.25981,22.669369
113.537113,22.201049
113.584643,22.259492
113.538403,22.203513
113.561064,22.229734
113.557389,22.222816
113.582505,22.283657
113.584826,22.251466
113.562175,22.242983
113.584877,22.275299
113.555738,22.226516
113.557606,22.222745
113.585938,22.280519
113.568008,22.271133
113.587709,22.254131
113.547658,22.223415
113.560483,22.230474
113.585584,22.257561
113.594529,22.257771
113.557871,22.245641
113.555957,22.230194
106.64118,23.894349
106.629094,23.899706
106.426833,23.146681
106.62414,23.909308
106.621882,23.906288
106.650422,23.897819
106.616865,23.889636
106.621976,23.905094
106.616083,23.89817
106.626166,23.901593
106.62417,23.9035
106.640651,23.893094
106.61369,23.889632
106.623226,23.909104
106.615405,23.902148
106.667385,23.890415
106.630529,23.909031
106.621048,23.905949
106.6259,23.907147
106.621561,23.898125
109.120935,21.480869
109.141632,21.479365
109.122237,21.424615
109.115141,21.470219
109.110463,21.465008
109.143967,21.432688
109.218501,21.66899
109.125287,21.480429
109.11639,21.490137
109.129262,21.468058
109.14499,21.419705
109.123233,21.490586
109.144302,21.432972
109.11364,21.467252
109.104811,21.474654
109.110585,21.469016
109.125112,21.477648
109.141932,21.420231
109.152438,21.418519
109.112099,21.485968
107.379977,22.386939
107.377675,22.376362
107.389485,22.388374
107.368281,22.406111
107.363675,22.405496
107.378984,22.398728
107.374736,22.376302
106.934958,22.71084
107.378225,22.384649
107.380368,22.393923
107.216182,22.834972
107.383398,22.383736
107.383495,22.380498
106.76337,22.111469
106.86625,22.349972
107.909655,22.642395
107.378383,22.386452
107.368398,22.410992
107.921981,22.645062
107.383218,22.385072
108.358057,21.624337
107.977841,21.540434
108.17894,21.534603
107.997083,21.565104
108.349544,21.622848
107.978758,21.54954
108.357667,21.625395
107.976069,21.547992
108.358459,21.62396
108.354746,21.633947
107.982476,21.550749
108.355873,21.619878
107.983605,21.558037
108.365667,21.773417
107.979669,21.546075
108.374642,21.692352
107.985952,21.552884
108.36799,21.77235
107.972401,21.547935
108.367588,21.664332
109.60727,23.111814
109.581561,23.116323
109.5687,23.101735
109.595951,23.116663
109.599215,23.114571
109.609729,23.076941
109.618609,23.09534
109.602957,23.109231
109.608067,23.100609
110.076992,23.373907
109.607016,23.105819
109.61943,23.101837
109.620074,23.071035
109.616996,23.080231
109.605025,23.120742
109.60184,23.11596
109.588655,23.113748
109.595292,23.11037
109.618976,23.095618
109.596104,23.110406
110.299922,25.266312
110.292853,25.280164
110.286654,25.265529
110.293246,25.281726
110.30883,25.274982
110.292249,25.274754
110.229068,25.263252
110.503498,24.775845
110.298182,25.277604
110.303782,25.291466
110.492213,24.774667
110.307107,25.283163
110.501166,24.770134
110.297839,25.274591
110.296866,25.272722
110.295594,25.277283
110.308893,25.287605
110.312412,25.281779
110.318138,25.348919
110.302401,25.27594
108.06348,24.70205
107.2559,24.147784
108.048032,24.696312
108.05673,24.702751
108.051214,24.698981
108.055743,24.697093
108.077602,24.695241
108.040003,24.69339
108.639941,24.494055
108.111693,23.936605
108.046798,24.696369
107.245479,24.159717
108.084195,24.70041
108.059039,24.696856
108.113288,23.942513
108.063224,24.699347
108.060416,24.701032
108.048862,24.680792
108.067656,24.701284
108.072883,24.702089
111.575909,24.418521
111.522748,24.420115
111.209208,24.255567
111.539582,24.422259
111.576071,24.410791
111.550856,24.420712
111.56751,24.411139
111.98253,24.361664
111.566868,24.412399
111.531434,24.417971
111.576617,24.417703
111.560669,24.418077
111.528735,24.421462
111.560123,24.414068
111.572646,24.41312
111.539171,24.422272
111.541128,24.41862
111.551896,24.420609
111.551805,24.398674
111.575973,24.417416
109.233671,23.740074
109.218306,23.760274
109.23894,23.73553
109.226279,23.750592
109.209727,23.765022
109.229153,23.763877
109.227569,23.741562
110.205186,24.129492
109.222193,23.759799
109.221814,23.760228
109.231238,23.74042
109.239551,23.738603
109.220001,23.749994
109.239925,23.742108
109.242543,23.734164
109.670554,23.6214
109.221598,23.759582
109.224912,23.752845
109.223581,23.72212
109.227015,23.742458
109.447414,24.308957
109.406764,24.379539
109.371899,24.320702
109.41784,24.32143
109.400389,24.311762
109.416212,24.337281
109.419274,24.324024
109.437748,24.349673
109.415172,24.331473
109.404089,24.31098
109.424184,24.327901
109.419862,24.318486
109.418597,24.318375
109.444,24.246471
109.446811,24.334211
109.440809,24.304097
109.438873,24.356372
109.415716,24.334132
109.442105,24.330024
109.417097,24.331959
108.328991,22.822107
108.383939,22.827684
108.376032,22.816084
108.324562,22.828394
108.376731,22.83143
108.323472,22.828074
108.378736,22.829054
108.335266,22.827939
108.346109,22.859719
108.244791,22.846508
108.331705,22.850323
108.380296,22.828514
108.373789,22.819874
108.297059,23.161236
108.398694,22.806794
108.42239,22.817837
108.336354,22.822084
108.384717,22.825859
108.369765,22.831943
108.33313,22.821578
108.617145,21.963716
108.631308,21.984051
108.629604,21.963523
108.642758,21.980659
108.641378,21.980761
108.617852,21.963179
109.30249,22.410598
108.645354,21.981779
108.63708,21.987665
108.640573,21.974803
108.6414,21.981261
108.613657,21.975195
108.630404,21.982945
108.604693,21.974996
108.602699,21.734272
108.63073,21.975319
108.66602,21.969785
108.642093,21.98071
108.642188,22.007967
108.606774,21.750491
111.28618,23.480465
111.284305,23.477955
111.286838,23.485257
111.319511,23.480007
111.28663,23.487041
111.33204,23.4776
111.255918,23.481134
111.272739,23.48503
111.313861,23.486935
111.324509,23.479311
111.29605,23.4816
111.282877,23.492819
111.328501,23.476574
111.310921,23.485671
111.32468,23.475855
111.277678,23.485325
111.303885,23.479398
111.264352,23.484522
111.334895,23.477263
111.257986,23.425502
110.173936,22.637823
110.162943,22.627955
110.142936,22.637319
110.176655,22.64801
110.570754,22.846369
110.184272,22.647202
110.182668,22.646265
110.300982,22.647005
110.176826,22.645273
110.171309,22.62295
110.176008,22.639907
110.160098,22.630474
110.144151,22.639198
110.16997,22.633463
110.167026,22.644068
110.137626,22.636342
110.192687,22.65354
110.180833,22.648042
110.18323,22.651509
110.18523,22.623114
106.456393,26.351025
105.939518,26.259136
105.962643,26.256508
105.948674,26.253826
105.965056,26.246383
105.936971,26.24678
105.960729,26.24382
105.954154,26.244916
105.945044,26.241857
105.965446,26.256309
105.947668,26.250193
105.922563,26.254853
105.689129,26.004817
105.939591,26.244859
105.750504,26.308552
105.938732,26.251614
105.943513,26.238794
105.941433,26.245848
105.692435,26.006479
105.988767,26.26076
104.180476,36.549629
104.823497,36.734703
104.18233,36.551938
104.142911,36.548822
104.154285,36.544703
104.192209,36.541417
104.183285,36.552985
104.178811,36.550845
104.19068,36.543063
104.138689,36.552438
104.147272,36.545187
104.183639,36.550251
104.179253,36.54005
104.183179,36.550175
104.147474,36.551849
105.025704,35.718208
104.184704,36.550128
104.397962,36.435681
104.179289,36.541135
105.061212,35.69603
105.29008,27.30627
105.294915,27.306492
105.293734,27.308013
105.29402,27.300842
105.310953,27.302751
105.301906,27.308373
105.284214,27.29279
105.309485,27.311936
105.296806,27.300996
105.291608,27.304516
105.30007,27.302573
105.293887,27.290755
105.274511,27.2969
105.300551,27.304861
105.288327,27.306087
105.284866,27.304558
105.293997,27.313849
105.285899,27.305896
105.296129,27.28606
105.321974,27.298442
105.176768,35.206312
104.637384,35.586919
104.470855,34.851069
104.636034,35.586306
104.617447,35.593913
103.768607,35.650065
104.654345,35.006341
104.211375,35.136366
104.648032,35.00831
104.23339,35.140151
103.86476,35.379683
104.631461,35.597128
103.878712,35.384977
104.6342,35.022425
103.858631,35.399304
104.628795,35.596116
104.640124,35.58562
104.6094,35.595521
104.656641,35.008947
104.045908,34.444654
102.906609,34.967176
102.641545,34.094728
102.922342,34.997337
103.229737,34.058425
102.647337,34.09874
102.525513,35.205575
102.524345,35.20281
106.748873,27.087477
106.632788,26.637364
106.723823,26.571155
106.718613,26.593217
106.701827,26.572072
106.726168,26.56643
106.718531,26.583447
106.720994,26.565669
106.710472,26.564983
106.627714,26.649303
106.703793,26.594505
106.713134,26.587605
106.709006,26.596801
106.710324,26.568184
106.711475,26.567637
106.703458,26.562826
106.734289,26.579115
106.717942,26.579638
106.660953,26.698697
106.625485,26.639699
98.295684,39.772563
98.277506,39.776464
98.273103,39.804191
98.288531,39.796452
98.345918,39.760113
98.311345,39.785106
98.262596,39.771059
98.30302,39.78505
98.276172,39.805618
98.27337,39.776796
98.278107,39.803989
98.303647,39.785339
98.283774,39.773007
98.294507,39.766545
98.281594,39.798251
98.27857,39.797878
